record_id,finding,path,path_id
012-315-647-731-421,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_019
012-315-647-731-421,path_id_text_mismatch,Environment > Wild populations and ecosystems > Biodiversity and ecosystem effects,V3_021
012-315-647-731-421,path_id_text_mismatch,Industry and governance > Sector development > History and regional development,V3_049
012-315-647-731-421,path_id_text_mismatch,Methods > Methodological research > Statistical and modelling methods,V3_089
012-315-647-731-421,path_id_text_mismatch,Production > Breeding and reproduction > Selective breeding and genetic improvement,V3_092
012-315-647-731-421,path_id_text_mismatch,"Production > Early life and transfer > Eggs, fry and parr production",V3_102
012-315-647-731-421,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_112
012-315-647-731-421,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_114
012-315-647-731-421,path_id_text_mismatch,Production > Husbandry and farm management > Stocking density and crowding,V3_132
012-500-201-796-989,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_113
012-500-201-796-989,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_114
012-721-575-218-912,path_id_text_mismatch,Environment > Environmental management > Mitigation and remediation,V3_001
012-721-575-218-912,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_005
012-721-575-218-912,path_id_text_mismatch,Environment > General environmental issues > Multiple or general environmental impacts,V3_008
012-721-575-218-912,path_id_text_mismatch,Environment > Physical environment > Hydrodynamics and water flow,V3_009
012-721-575-218-912,path_id_text_mismatch,Environment > Physical environment > Sedimentation and benthic impacts,V3_016
012-721-575-218-912,path_id_text_mismatch,Environment > Waste and emissions > Nutrients and organic waste,V3_019
012-721-575-218-912,path_id_text_mismatch,Environment > Wild populations and ecosystems > Biodiversity and ecosystem effects,V3_020
012-743-051-699-986,path_id_text_mismatch,Environment > Climate change > Adaptation and mitigation,V3_001
012-743-051-699-986,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_003
012-743-051-699-986,path_id_text_mismatch,Environment > Environmental stressors > Climate change,V3_004
012-743-051-699-986,path_id_text_mismatch,Environment > General environmental issues > Multiple or general environmental impacts,V3_005
012-743-051-699-986,path_id_text_mismatch,"Environment > Resource use and footprint > Energy, greenhouse gases and life-cycle footprint",V3_017
012-743-051-699-986,path_id_text_mismatch,"Environment > Resource use and footprint > Land, crop and water use",V3_018
012-743-051-699-986,path_id_text_mismatch,Environment > Waste and emissions > Nutrients and organic waste,V3_019
013-315-718-892-334,path_id_text_mismatch,Production > Fish health > Other diseases - General,V3_113
013-315-718-892-334,path_id_text_mismatch,Production > Fish health > Other diseases - Prevention and treatment,V3_120
013-315-718-892-334,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_122
013-492-971-092-426,path_id_text_mismatch,Production > Fish health > Other diseases - Diagnosis and detection,V3_121
013-492-971-092-426,path_id_text_mismatch,Production > Fish health > Other diseases - Epidemiology,V3_123
013-516-287-274-833,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_112
013-516-287-274-833,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_113
013-516-287-274-833,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_114
013-777-416-266-764,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_113
013-777-416-266-764,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_128
013-777-416-266-764,path_id_text_mismatch,Production > Stress and mortality > Stress,V3_132
013-859-794-937-851,path_id_text_mismatch,Production > Feed and nutrition > Digestibility and nutrient utilisation,V3_099
013-859-794-937-851,path_id_text_mismatch,Production > Feed and nutrition > Feed efficiency and conversion,V3_100
013-859-794-937-851,path_id_text_mismatch,Production > Feed and nutrition > Feeding strategies and appetite,V3_101
013-859-794-937-851,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_111
013-859-794-937-851,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_112
013-859-794-937-851,path_id_text_mismatch,Production > Production systems and technology > Automation and precision aquaculture,V3_113
013-891-990-084-93X,path_id_text_mismatch,Production > Fish health > Fish response to sea lice,V3_116
013-891-990-084-93X,path_id_text_mismatch,Production > Fish health > Other diseases - Diagnosis and detection,V3_117
013-891-990-084-93X,path_id_text_mismatch,Production > Fish health > Sea lice control and treatment,V3_118
013-891-990-084-93X,path_id_text_mismatch,Production > Fish health > Sea lice epidemiology,V3_119
013-891-990-084-93X,path_id_text_mismatch,Production > Fish health > Sea lice impacts,V3_123
014-355-569-901-059,unmapped_depth_1,NA,NA
014-371-677-440-261,path_id_text_mismatch,Industry and governance > Governance and policy > Policy and regulation,V3_028
014-371-677-440-261,path_id_text_mismatch,"Industry and governance > Markets, trade and value chains > Supply, demand and prices",V3_030
014-371-677-440-261,path_id_text_mismatch,"Industry and governance > Markets, trade and value chains > Value chains and supply chains",V3_032
014-371-677-440-261,path_id_text_mismatch,People and society > Food security and access > Affordability and access,V3_063
014-371-677-440-261,path_id_text_mismatch,People and society > Food security and access > Competition with other food uses,V3_064
014-371-677-440-261,path_id_text_mismatch,People and society > Food security and access > Food availability and nutritional security,V3_065
014-447-450-003-540,path_id_text_mismatch,Industry and governance > Economics and performance > Costs and profitability,V3_022
014-447-450-003-540,path_id_text_mismatch,Industry and governance > Sector development > Innovation and technological transition,V3_025
014-628-132-558-56X,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_046
014-628-132-558-56X,path_id_text_mismatch,Methods > Methodological research > Diagnostic and laboratory methods,V3_094
014-628-132-558-56X,path_id_text_mismatch,Production > Early life and transfer > Seawater transfer and acclimation,V3_104
014-628-132-558-56X,path_id_text_mismatch,Production > Fish health > Other diseases - General,V3_113
014-628-132-558-56X,path_id_text_mismatch,Production > Fish health > Other diseases - Prevention and treatment,V3_114
014-628-132-558-56X,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_120
014-628-132-558-56X,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_122
014-628-132-558-56X,path_id_text_mismatch,Production > Husbandry and farm management > Environmental control,V3_129
014-628-132-558-56X,path_id_text_mismatch,Production > Stress and mortality > Mortality and survival,V3_132
014-835-162-489-309,path_id_text_mismatch,Environment > Environmental management > Mitigation and remediation,V3_001
014-835-162-489-309,path_id_text_mismatch,Environment > General environmental issues > Multiple or general environmental impacts,V3_005
014-835-162-489-309,path_id_text_mismatch,Environment > Waste and emissions > Nutrients and organic waste,V3_020
014-835-162-489-309,path_id_text_mismatch,Production > Feed and nutrition > Feed efficiency and conversion,V3_098
014-835-162-489-309,path_id_text_mismatch,Production > Feed and nutrition > Nutrient requirements and feed formulation,V3_101
014-861-101-380-253,path_id_text_mismatch,Inputs and resources > Circularity > By-products and waste as inputs,V3_039
014-861-101-380-253,path_id_text_mismatch,Inputs and resources > Circularity > Nutrient recovery,V3_043
014-861-101-380-253,path_id_text_mismatch,Inputs and resources > Circularity > Resource efficiency,V3_044
014-861-101-380-253,path_id_text_mismatch,Inputs and resources > Farm inputs > Water supply,V3_045
015-212-262-310-957,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_005
015-212-262-310-957,path_id_text_mismatch,Environment > Waste and emissions > Nutrients and organic waste,V3_019
015-212-262-310-957,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_104
015-212-262-310-957,path_id_text_mismatch,Production > Husbandry and farm management > Environmental control,V3_107
015-212-262-310-957,path_id_text_mismatch,Production > Production systems and technology > Land-based and flow-through systems,V3_108
015-212-262-310-957,path_id_text_mismatch,Production > Production systems and technology > Recirculating aquaculture systems,V3_112
015-216-725-130-599,path_id_text_mismatch,Industry and governance > Governance and policy > Policy and regulation,V3_022
015-216-725-130-599,path_id_text_mismatch,Industry and governance > Sector development > Innovation and technological transition,V3_032
015-641-885-302-537,path_id_text_mismatch,Industry and governance > Governance and policy > Certification and standards,V3_028
015-641-885-302-537,path_id_text_mismatch,"Industry and governance > Markets, trade and value chains > Supply, demand and prices",V3_034
015-641-885-302-537,path_id_text_mismatch,"Product > Consumers and consumption > Labels, origin and certification",V3_085
015-641-885-302-537,path_id_text_mismatch,"Product > Consumers and consumption > Preferences, choice and willingness to pay",V3_087
015-647-008-649-923,path_id_text_mismatch,Environment > Wild populations and ecosystems > Biodiversity and ecosystem effects,V3_014
