record_id,field,finding,path,path_id
108-733-461-391-687,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_113
108-733-461-391-687,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_114
108-775-123-242-692,topic_path_ids,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_113
108-775-123-242-692,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_128
108-775-123-242-692,topic_path_ids,path_id_text_mismatch,Production > Stress and mortality > Stress,V3_132
108-825-983-548-950,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Feeding strategies and appetite,V3_098
108-825-983-548-950,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Nutrient requirements and feed formulation,V3_099
108-825-983-548-950,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Behaviour,V3_112
108-825-983-548-950,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_113
108-825-983-548-950,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_115
109-048-056-573-736,topic_path_ids,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_032
109-048-056-573-736,topic_path_ids,path_id_text_mismatch,Industry and governance > Governance and policy > Policy and regulation,V3_049
109-048-056-573-736,topic_path_ids,path_id_text_mismatch,Methods > Methodological research > Statistical and modelling methods,V3_112
109-048-056-573-736,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_113
109-048-056-573-736,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_132
109-110-907-308-805,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Behaviour,V3_106
109-110-907-308-805,topic_path_ids,path_id_text_mismatch,Production > Fish welfare > Welfare assessment,V3_111
109-110-907-308-805,topic_path_ids,path_id_text_mismatch,Production > Production systems and technology > Automation and precision aquaculture,V3_115
109-110-907-308-805,topic_path_ids,path_id_text_mismatch,Production > Production systems and technology > Marine cage systems,V3_125
109-310-079-683-111,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_112
109-310-079-683-111,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_113
109-310-079-683-111,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_114
109-427-413-464-854,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Prevention and treatment,V3_112
109-427-413-464-854,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_122
109-646-740-276-324,topic_path_ids,path_id_text_mismatch,Inputs and resources > Circularity > By-products and waste as inputs,V3_037
109-646-740-276-324,topic_path_ids,path_id_text_mismatch,Inputs and resources > Feed-resource supply > Crop-based feed resources,V3_043
109-715-807-099-403,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Feeding strategies and appetite,V3_098
109-715-807-099-403,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Nutrient requirements and feed formulation,V3_099
109-715-807-099-403,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Behaviour,V3_113
109-715-807-099-403,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_115
109-715-807-099-403,topic_path_ids,path_id_text_mismatch,Production > Fish welfare > Welfare improvement,V3_126
109-715-807-099-403,topic_path_ids,path_id_text_mismatch,Production > Fish welfare > Welfare risks and consequences,V3_127
109-765-020-912-574,topic_path_ids,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_008
109-765-020-912-574,topic_path_ids,path_id_text_mismatch,Environment > Physical environment > Hydrodynamics and water flow,V3_042
109-765-020-912-574,topic_path_ids,path_id_text_mismatch,Inputs and resources > Farm inputs > Infrastructure and equipment,V3_048
109-765-020-912-574,topic_path_ids,path_id_text_mismatch,"Methods > Methodological research > Sensors, imaging and measurement methods",V3_049
109-765-020-912-574,topic_path_ids,path_id_text_mismatch,Methods > Methodological research > Statistical and modelling methods,V3_104
109-765-020-912-574,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Behaviour,V3_113
109-765-020-912-574,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_115
109-765-020-912-574,topic_path_ids,path_id_text_mismatch,Production > Husbandry and farm management > Environmental control,V3_132
109-796-897-932-776,topic_path_ids,path_id_text_mismatch,Production > Early life and transfer > Seawater transfer and acclimation,V3_093
109-796-897-932-776,topic_path_ids,path_id_text_mismatch,Production > Early life and transfer > Smoltification and smolt quality,V3_094
109-796-897-932-776,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_104
109-796-897-932-776,topic_path_ids,path_id_text_mismatch,Production > Fish welfare > Welfare risks and consequences,V3_114
109-796-897-932-776,topic_path_ids,path_id_text_mismatch,Production > Husbandry and farm management > Environmental control,V3_126
109-839-842-592-329,topic_path_ids,path_id_text_mismatch,Industry and governance > Governance and policy > Policy and regulation,V3_021
109-839-842-592-329,topic_path_ids,path_id_text_mismatch,Industry and governance > Sector development > History and regional development,V3_022
109-839-842-592-329,topic_path_ids,path_id_text_mismatch,Industry and governance > Sector development > Innovation and technological transition,V3_032
109-847-777-782-934,topic_path_ids,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_005
109-847-777-782-934,topic_path_ids,path_id_text_mismatch,Environment > Waste and emissions > Nutrients and organic waste,V3_019
109-927-666-112-305,topic_path_ids,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_014
109-927-666-112-305,topic_path_ids,path_id_text_mismatch,Environment > Wild populations and ecosystems > Parasite and pathogen transmission,V3_019
109-927-666-112-305,topic_path_ids,path_id_text_mismatch,Production > Fish health > Sea lice epidemiology,V3_112
109-927-666-112-305,topic_path_ids,path_id_text_mismatch,Production > Fish health > Sea lice impacts,V3_116
109-927-666-112-305,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_119
109-994-244-384-837,topic_path_ids,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_072
109-994-244-384-837,topic_path_ids,path_id_text_mismatch,Product > Composition and nutritional value > Nutritional composition,V3_100
109-994-244-384-837,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Digestibility and nutrient utilisation,V3_108
109-994-244-384-837,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_112
109-994-244-384-837,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_113
109-994-244-384-837,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_114
109-994-244-384-837,topic_path_ids,path_id_text_mismatch,Production > Production systems and technology > Recirculating aquaculture systems,V3_128
109-994-244-384-837,topic_path_ids,path_id_text_mismatch,Production > Stress and mortality > Stress,V3_132
110-031-122-508-962,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_112
110-031-122-508-962,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Behaviour,V3_113
110-031-122-508-962,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_114
110-031-122-508-962,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_115
110-031-122-508-962,topic_path_ids,path_id_text_mismatch,Production > Fish welfare > Welfare improvement,V3_126
110-031-122-508-962,topic_path_ids,path_id_text_mismatch,Production > Fish welfare > Welfare risks and consequences,V3_127
110-398-610-932-536,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Diagnosis and detection,V3_121
110-398-610-932-536,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Epidemiology,V3_122
110-398-610-932-536,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Prevention and treatment,V3_123
110-742-900-073-004,topic_path_ids,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_014
110-742-900-073-004,topic_path_ids,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_019
110-742-900-073-004,topic_path_ids,path_id_text_mismatch,Environment > Wild populations and ecosystems > Parasite and pathogen transmission,V3_047
110-742-900-073-004,topic_path_ids,path_id_text_mismatch,Methods > Methodological research > Monitoring and sampling methods,V3_116
110-742-900-073-004,topic_path_ids,path_id_text_mismatch,Production > Fish health > Sea lice epidemiology,V3_119
110-742-900-073-004,topic_path_ids,path_id_text_mismatch,Production > Fish health > Sea lice impacts,V3_129
110-742-900-073-004,topic_path_ids,path_id_text_mismatch,Production > Stress and mortality > Mortality and survival,V3_132
110-763-641-207-487,topic_path_ids,path_id_text_mismatch,Environment > Climate change > Adaptation and mitigation,V3_001
110-763-641-207-487,topic_path_ids,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_008
110-763-641-207-487,topic_path_ids,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_018
110-763-641-207-487,topic_path_ids,path_id_text_mismatch,Environment > General environmental issues > Multiple or general environmental impacts,V3_019
110-763-641-207-487,topic_path_ids,path_id_text_mismatch,Environment > Physical environment > Hydrodynamics and water flow,V3_027
110-763-641-207-487,topic_path_ids,path_id_text_mismatch,"Industry and governance > Economics and performance > Economic risk, valuation and impact",V3_049
110-763-641-207-487,topic_path_ids,path_id_text_mismatch,Methods > Methodological research > Statistical and modelling methods,V3_116
110-763-641-207-487,topic_path_ids,path_id_text_mismatch,Production > Fish health > Sea lice epidemiology,V3_119
