doi,openalex_id,workflow_name,workflow_run_id,workflow_run_url,run_number,zenodo_record_id,zenodo_record_url,zenodo_version_doi,zenodo_concept_doi,zenodo_archive_filename,status,notes
10.3390/biology11010130,W4205942496,OpenAlex full-text download,32954157932,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/32954157932,,22109515,https://zenodo.org/deposit/22109515,,,LivingEvidenceMap_fulltext_batch_006_run-32954157932.zip,deposited,OpenAlex batch 6; grobid_xml; source file W4205942496.tei.xml
10.1093/jas/skad281.229,W4388539397,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W4388539397.tei.xml
10.15673/gpmf.v20i1.1691,W3023106618,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W3023106618.tei.xml
10.3389/fgene.2022.852165,W4281286481,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W4281286481.tei.xml
10.1155/2022/6336060,W4307811151,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W4307811151.tei.xml
10.1111/mec.17535,W4402781228,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W4402781228.tei.xml
10.1016/j.jtherbio.2021.103102,W3201541768,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W3201541768.tei.xml
10.15835/buasvmcn-asb:11537,W2271423269,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W2271423269.tei.xml
10.15835/buasvmcn-asb:11534,W2266105912,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W2266105912.tei.xml
10.15835/buasvmcn-asb:003617,W2803648418,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W2803648418.tei.xml
10.1016/j.dib.2021.107502,W3209545636,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W3209545636.tei.xml
10.1088/1755-1315/539/1/012188,W3049078416,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W3049078416.tei.xml
10.3390/fishes8090455,W4386601547,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W4386601547.tei.xml
10.1046/j.1444-2906.2000.00167.x,W2010438723,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W2010438723.tei.xml
10.3354/dao073207,W2146493860,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W2146493860.tei.xml
10.3354/dao02173,W2076928499,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W2076928499.tei.xml
10.3389/fmicb.2024.1392808,W4402785674,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W4402785674.tei.xml
10.3354/aei00412,W3174263320,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W3174263320.tei.xml
10.3354/aei00441,W4297130734,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W4297130734.tei.xml
10.1590/s0100-736x2009000900003,W2162440571,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W2162440571.tei.xml
10.2754/avb200978010145,W2054303159,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W2054303159.tei.xml
10.2754/avb200776030493,W2096617964,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W2096617964.tei.xml
10.3354/dao03215,W2790652905,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W2790652905.tei.xml
10.1051/bioconf/20225200072,W4296702383,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W4296702383.tei.xml
10.3390/metabo12010028,W4206484732,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W4206484732.tei.xml
10.3390/fishes3020021,W2805601711,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W2805601711.tei.xml
10.1016/j.aquaculture.2020.735089,W3006532334,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W3006532334.tei.xml
10.1080/13657305.2023.2193161,W4364376388,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W4364376388.tei.xml
10.1016/j.ygcen.2022.114008,W4213429490,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W4213429490.tei.xml
10.3750/aip2011.41.1.09,W2014654390,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W2014654390.tei.xml
10.1163/18759866-0690102007,W642697049,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W642697049.tei.xml
10.1016/s1054-3139(97)80015-x,W2140876926,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W2140876926.tei.xml
10.1016/j.aquaculture.2014.10.040,W2042283178,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W2042283178.tei.xml
10.1163/18759866-0690102008,W1868985601,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W1868985601.tei.xml
10.4236/as.2013.46a010,W2026744018,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W2026744018.tei.xml
10.1101/179218,W2952154731,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W2952154731.tei.xml
10.1016/s1054-3139(97)80016-1,W2141770529,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W2141770529.tei.xml
10.1006/jmsc.2001.1084,W2166972959,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W2166972959.tei.xml
10.1371/journal.pone.0211080,W2914825249,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W2914825249.tei.xml
10.30955/gnc2019.00704,W4309538825,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W4309538825.tei.xml
10.1101/2020.12.22.423910,W3116390465,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W3116390465.tei.xml
10.20944/preprints201908.0306.v1,W2971257592,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W2971257592.tei.xml
10.1016/j.ecolmodel.2022.110005,W4229076220,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W4229076220.tei.xml
10.1111/jpn.13894,W4387865526,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W4387865526.tei.xml
10.6084/m9.figshare.1584651.v1,W2262039071,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W2262039071.tei.xml
10.3390/nu11050982,W2942592828,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W2942592828.tei.xml
10.37496/rbz4920190028,W3007056387,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W3007056387.tei.xml
10.1590/1678-4162-11776,W3098714120,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W3098714120.tei.xml
10.1371/journal.pone.0038766,W2029320454,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W2029320454.tei.xml
10.1186/s12711-016-0272-3,W2559158259,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W2559158259.tei.xml
10.53513/jsk.v6i2.8716,W4392869685,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W4392869685.tei.xml
10.1006/jmsc.2000.1024,W2115764421,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W2115764421.tei.xml
