doi_for_lookup,openalex_id,openalex_title,openalex_is_retracted,openalex_lookup_status,openalex_error,last_checked_at,next_check_at
10.1111/jwas.12218,https://openalex.org/W4242974829,"Efficacy of an Extract from Garlic, Allium sativum, Against Infection with the Furunculosis Bacterium, Aeromonas salmonicida, in Rainbow Trout, Oncorhynchus mykiss",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jwas.12256,https://openalex.org/W2291066634,Biosecurity Versus Profits: A Multiobjective Model for the Aquaculture Industry,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jwas.12276,https://openalex.org/W2337730527,"Appearance of Infectious Hematopoietic Necrosis Virus in Rainbow Trout, Oncorhynchus mykiss, During Seawater Adaptation",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jwas.12306,https://openalex.org/W2442919612,"Effects of Dietary Savory and Myrtle Essential Oils on Growth, Survival, Nutritional Indices, Serum Biochemistry, and Hematology of Farmed Rainbow Trout,Oncorhynchus mykiss, Fry",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jwas.12336,https://openalex.org/W2479087729,"The Effect of Kefir as a Dietary Supplement on Nonspecific Immune Response and Disease Resistance in Juvenile Rainbow Trout, Oncorhynchus mykiss (Walbaum 1792)",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jwas.12342,https://openalex.org/W2515936722,"A Review of Factors Influencing Maturation of Atlantic Salmon, Salmo salar, with Focus on Water Recirculation Aquaculture System Environments",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jwas.12350,https://openalex.org/W2517076903,"Multivariate Diallel Cross‐Analyses for Body Weight of Rainbow Trout, Oncorhynchus mykiss, in China",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jwas.12360,https://openalex.org/W2511977060,Embodied Resources in Fish and Shrimp Feeds,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jwas.12395,https://openalex.org/W2564367133,Development and Application of a Quantitative Real‐time Polymerase Chain Reaction Assay for the Detection of Aeromonas salmonicida,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jwas.12396,https://openalex.org/W2571460057,Prediction of Genetic Variation in Stocks of Offspring and Its Correlation with Viability and Growth Rate,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jwas.12425,https://openalex.org/W2611741789,An Analysis of Nearly One Billion Dollars of Aquaculture Grants Made by the US Federal Government from 1990 to 2015,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jwas.12431,https://openalex.org/W2614822384,"A Strategy for Sperm Cryopreservation of Atlantic Salmon, Salmo salar, for Remote Commercial‐scale High‐throughput Processing",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jwas.12452,https://openalex.org/W2743891202,"Fillet Quality and Processing Attributes of Postsmolt Atlantic Salmon, Salmo salar, Fed a Fishmeal‐free Diet and a Fishmeal‐based Diet in Recirculation Aquaculture Systems",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jwas.12475,https://openalex.org/W2765208981,Toxicity of Peracetic Acid to Fish: Variation among Species and Impact of Water Chemistry,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jwas.12604,https://openalex.org/W2924997002,Regulatory costs on U.S. salmonid farms,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jwas.12610,https://openalex.org/W2530847059,"Embryonic development in corkwing wrasse, Symphodus melops",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jwas.12634,https://openalex.org/W2950747239,Supplementing rainbow trout (Oncorhynchus mykiss) broodstock diets with choline and methionine improves growth in offspring,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jwas.12682,https://openalex.org/W3009387789,"Performance and welfare of Atlantic salmon, Salmo salar L. post‐smolts in recirculating aquaculture systems: Importance of salinity and water velocity",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jwas.12692,https://openalex.org/W3023732154,Functional diets improve survival and physiological response of Atlantic salmon ( Salmo salar ) to amoebic gill disease,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jwas.12699,https://openalex.org/W3025077874,A novel marine algal oil containing both EPA and DHA is an effective source of omega‐3 fatty acids for rainbow trout ( Oncorhynchus mykiss ),FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jwas.12706,https://openalex.org/W3020986123,"Cost drivers and profitability of U.S. pond, raceway, and RAS aquaculture",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jwas.12722,https://openalex.org/W3037802301,"Effects of different forms of barberry root (Berberis vulgaris) on growth performance, muscle fatty acids profile, whole‐body composition, and digestive enzymes of rainbow trout (Oncorhynchus mykiss)",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jwas.12829,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1111/jwas.12880,https://openalex.org/W4220681495,Photoperiod in recirculation aquaculture systems and timing of seawater transfer affect seawater growth performance of Atlantic salmon (Salmo salar),FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jwas.12906,https://openalex.org/W4282827261,"The influence of probiotic (isolated based on phytase activity) on growth performance, body composition, and digestibility of rainbow trout,Oncorhynchus mykiss",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jwas.12920,https://openalex.org/W4295181067,"Water quality, waste production, and off‐flavor characterization in a depuration system stocked with market‐size Atlantic salmon Salmo salar",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jwas.12947,https://openalex.org/W4360945723,"Algal oil gives control of long‐chain omega‐3 levels in full‐cycle production of Atlantic salmon, without detriment to zootechnical performance and sensory characteristics",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jwas.12975,https://openalex.org/W4366414859,The effect of vaccine‐associated cross‐stitch vertebrae pathology on growth of farmed Atlantic salmon,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jwas.12979,https://openalex.org/W4366768268,"Growth, fillet yield, and muscle quality traits are not affected by a genotype by diet interaction in rainbow trout consuming diets that differ in lipid content",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jwas.13004,https://openalex.org/W4384067423,The economics of recirculating aquaculture systems,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jwas.13006,https://openalex.org/W4383227825,"Effects of two delivery matrix components, alginate and polyethylene glycol, on the intestinal tract and inflammatory response of juvenile rainbow trout, Oncorhynchus mykiss, Walbaum",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jwas.13048,https://openalex.org/W4390486934,"Identification of new yeast strains, Candida zeylanoides Y12 ‐3 and Hyphopichia pseudoburtonii Y12 ‐1, from the intestinal tract of rainbow trout, Oncorhynchus mykiss, with potential probiotic characteristics",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jwas.13090,https://openalex.org/W4400609110,"Elevated water temperature in combination with an increase in daylength stimulate a synchronized onset of spermatogenesis in male Atlantic salmon (Salmo salar, L.) postsmolts",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jwas.13106,https://openalex.org/W4403947997,"The impact of apple cider vinegar on nonalcoholic fatty liver disease in rainbow trout, Oncorhynchus mykiss: A study of therapeutic potential and health benefits",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jwas.70020,https://openalex.org/W4409679252,"Corn‐fermented protein as a replacement for fish meal in diets for Atlantic salmon, Salmo salar, parr: Growth, feed utilization, antioxidant activity, non‐specific immune response, and gut histopathology",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jwas.70026,https://openalex.org/W4412679853,"Evaluation of the nutritional value of sorghum grain for rainbow trout, Oncorhynchus mykiss and hybrid striped bass, Morone chrysops × Morone saxatilis",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jwas.70047,https://openalex.org/W4412855340,Exploring the economic efficiency of trout farms: The dual impact of temperature and dissolved oxygen at high altitudes,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jwas.70067,https://openalex.org/W4416563433,Comparing off‐flavor trends in freshwater recirculating aquaculture systems with microbially mature or immature biofilters while growing Atlantic salmon Salmo salar,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jwas.70068,https://openalex.org/W4417145985,Proteomic mechanisms underlying soybean meal‐induced enteritis resistance in selected rainbow trout,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jwas.70080,https://openalex.org/W7134175281,"Utilizing a consumer taste panel to assess the geosmin sensory detection threshold in market‐size Atlantic salmon, Salmo salar , produced in land‐based aquaculture systems",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jwas.70084,https://openalex.org/W7134816355,Using computer vision to assess changes in ventilation rates of farmed Atlantic salmon ( Salmo salar ) following a freshwater bath,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jwas.70091,https://openalex.org/W7154253856,"Long‐term effects of moderate and severe hypoxia on growth, intermediary metabolism, monoamine neurotransmitters, and fatty acids in juveniles of coho salmon, Oncorhynchus kisutch",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jwas.70125,https://openalex.org/W7168152841,Economic effects of disease outbreaks on U.S. salmonid farms,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/lam.12834,https://openalex.org/W2772078808,Establishment and evaluation of an indirect immunofluorescence assay for the detection of salmonid alphavirus,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/lre.12063,https://openalex.org/W2099918330,"Abundance of native fishes, wild‐introduced salmonids and escaped farmed rainbow trout in a Patagonian reservoir",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/mam.12311,https://openalex.org/W4353086891,Sea lion and fur seal interactions with fisheries and aquaculture in South American waters: threats and management perspectives,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/mbt2.2014.7.issue-5,https://openalex.org/W4237348070,,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/mec.12003,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1111/mec.12072,https://openalex.org/W2136019410,Transcriptomics of coping strategies in free‐swimming Lepeophtheirus salmonis (Copepoda) larvae responding to abiotic stress,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/mec.15007,https://openalex.org/W2908661398,Responses of foraminifera communities to aquaculture‐derived organic enrichment as revealed by environmental DNA metabarcoding,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/mec.15434,https://openalex.org/W3015645402,Supervised machine learning is superior to indicator value inference in monitoring the environmental impacts of salmon aquaculture using eDNA metabarcodes,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/mec.15446,https://openalex.org/W3015857811,Comparative transcriptomics reveals domestication‐associated features of Atlantic salmon lipid metabolism,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/mec.16418,https://openalex.org/W4214865068,Distinct early life stage gene expression effects of hybridization among European and North American farmed and wild Atlantic salmon populations,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/mec.17535,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1111/mms.12379,https://openalex.org/W2562174091,"Spatial, temporal, age, and sex related variation in the diet of South American sea lions in southern Chile",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/mms.12768,https://openalex.org/W3109093698,Genetic evidence for seasonal consumption of monkfish (Lophius spp.) and salmonids (Salmo spp.) by gray seals,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/pbi.12608,https://openalex.org/W2520172746,Towards the development of a sustainable soya bean‐based feedstock for aquaculture,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/php.12344,https://openalex.org/W1968952593,"The Effects of Supply on Mazzaella laminarioides (Rhodophyta, Gigartinales) from Southern Chile",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/pim.12730,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1111/pim.12731,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1111/raq.12012,https://openalex.org/W1965101907,Southward expansion of the C hilean salmon industry in the P atagonian F jords: main environmental challenges,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/raq.12013,https://openalex.org/W1997848660,Sustainability issues related to feeding salmonids: a C anadian perspective,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/raq.12039,https://openalex.org/W2038725458,"Salmon welfare index model 2.0: an extended model for overall welfare assessment of caged Atlantic salmon, based on a review of selected welfare indicators and intended for fish health professionals",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/raq.12059,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1111/raq.12092,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1111/raq.12133,https://openalex.org/W2527103514,Analysis on the development and current situation of rainbow trout ( Oncorhynchus mykiss ) farming in Mexico,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/raq.12194,https://openalex.org/W2593575750,Use of lumpfish for sea‐lice control in salmon farming: challenges and opportunities,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/raq.12231,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1111/raq.12232,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1111/raq.12255,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1111/raq.12299,https://openalex.org/W2898784912,Salmon lice treatments and salmon mortality in Norwegian aquaculture: a review,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/raq.12332,https://openalex.org/W2937926659,Salmon farming in Chile: key ecological and socio‐economic issues and challenges for the sustainable development of the sector,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/raq.12333,https://openalex.org/W2937031094,Addressing viral and bacterial threats to salmon farming in Chile: historical contexts and perspectives for management and control,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/raq.12334,https://openalex.org/W2932951384,The race between host and sea lice in the Chilean salmon farming: a genomic approach,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/raq.12335,https://openalex.org/W2940811537,Advances in genetic improvement for salmon and trout aquaculture: the Chilean situation and prospects,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/raq.12336,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1111/raq.12337,https://openalex.org/W2943192541,Environmental issues in Chilean salmon farming: a review,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/raq.12338,https://openalex.org/W2944174469,Main issues and challenges for sustainable development of salmon farming in Chile: a socio‐economic perspective,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/raq.12341,https://openalex.org/W2936730780,Application of Spirulina in aquaculture: a review on wastewater treatment and fish growth,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/raq.12342,https://openalex.org/W2938924753,Evaluation of large‐scale marking methods in farmed salmonids for tracing purposes: Impact on fish welfare,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/raq.12405,https://openalex.org/W2995073225,Current approaches in decoding the molecular mechanisms of long‐term stress in adult farmed Atlantic salmon (Salmo salar),FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/raq.12425,https://openalex.org/W3024152766,Understanding and managing suspended solids in intensive salmonid aquaculture: a review,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/raq.12426,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1111/raq.12440,https://openalex.org/W3027367373,Comparison of Norwegian health and welfare regulatory frameworks in salmon and chicken production,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/raq.12443,https://openalex.org/W3031672647,Mechanical induced wounds in fish – a review on models and healing mechanisms,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/raq.12456,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1111/raq.12483,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1111/raq.12498,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1111/raq.12501,https://openalex.org/W3087760670,Fish welfare in offshore salmon aquaculture,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
