doi_for_lookup,openalex_id,openalex_title,openalex_is_retracted,openalex_lookup_status,openalex_error,last_checked_at,next_check_at
10.2139/ssrn.6692322,https://openalex.org/W7160217561,Quantifying the cumulative impact of suboptimum summer conditions and autumn recovery on the nutritional physiology of post-smolt Tasmanian Atlantic salmon (Salmo salar L.),FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.2139/ssrn.6692323,https://openalex.org/W7160022014,"Dietary arginine supplementation in high-carbohydrate diets for triploid rainbow trout (Oncorhynchus mykiss): Effect on growth, immunity, glucolipid metabolism, intestinal health and resistance to Aeromonas hydrophila",FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.2139/ssrn.6749398,https://openalex.org/W7160861178,Wrasses as cleaner fish for controlling salmon lice in fish farms,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2139/ssrn.6767879,https://openalex.org/W7161245481,"Dietary EPA and DHA effect on performance, survival, skin health, product quality, and fatty acid deposition among tissues in Atlantic salmon farmed in cold seawater",FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.2139/ssrn.6789520,https://openalex.org/W7161549225,Acute exposure to boat noise induces behavioral and physiological responses in Atlantic salmon,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.2139/ssrn.6794758,https://openalex.org/W7161636453,Spatial and vertical distribution of aquaculture-derived organic matter and its impact on seafloor ecological functioning in Icelandic fjords,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2139/ssrn.6867138,https://openalex.org/W7163185490,Transcriptome response of rainbow trout gill epithelial-like cells to Aurelia aurita nematocyst toxins,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.2139/ssrn.6878380,https://openalex.org/W7163574918,"Prices and prevention: decomposing the Norwegian salmon cost explosion, 2016–2024",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2139/ssrn.6878384,https://openalex.org/W7163568555,"Prices and prevention: decomposing the Norwegian salmon cost explosion, 2016–2024",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2139/ssrn.6922881,https://openalex.org/W7164758326,Low-Oxidative-Cost Seawater Adaptation: Slow Salinity Acclimation and Intestinal Metabolic Remodeling in Large Rainbow Trout,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.2139/ssrn.6951659,https://openalex.org/W7164887444,Feasibility of microalgae-based recirculating aquaculture for rainbow trout (Oncorhynchus mykiss): a long-duration case study and operational parameters,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2139/ssrn.6957149,https://openalex.org/W7165051248,Quantification of cleaner fish effects on salmon production and welfare consequences,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2139/ssrn.6957150,https://openalex.org/W7164993016,Assessing the impact of full-fat black soldier fly and yellow mealworm meals on the mucosal health and immune responses in Atlantic salmon (Salmo salar),FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.2139/ssrn.6960900,https://openalex.org/W7165358002,"Atlantic salmon aquaculture in a changing climate: Quantitative insights from industry records and climate projections for Newfoundland, Canada",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2139/ssrn.6964483,https://openalex.org/W7165196305,Capture of off-flavors with cyclodextrin-functionalized viscose nonwoven in recirculating aquaculture system,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2139/ssrn.6986676,https://openalex.org/W7165612197,Assessing the impact of full-fat black soldier fly and yellow mealworm meals on the mucosal health and immune responses in Atlantic salmon (Salmo salar),FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2139/ssrn.7073202,https://openalex.org/W7167612723,"Vitamin D concentration in farmed Atlantic salmon (Salmo salar) fillets across size, region, and season in Norway",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.21603/2074-9414-2026-2-2634,https://openalex.org/W7166741280,Targeted and Untargeted Methods for Fish Quality Assessment (Oncorhynchus mykiss),FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.21703/0067-8767.1990.19.2538,https://openalex.org/W4390875515,"Polimorfismo cromosómico de dos poblaciones de la Trucha Arcoíris, Oncorhynchus mykiss (WALBAUM) de la zona central de Chile.",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.21954/ou.ro.00107430,https://openalex.org/W7115947549,Swimming Between Worlds: Salmon as Cultural Keystone Species in Narrative Ecologies,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.22004/ag.econ.378996,https://openalex.org/W7114900990,Salmon Futures as Forecasts,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.22271/23940522.2024.v11.i6a.1060,https://openalex.org/W4405415638,The effect of dietary Aloe vera Aloe barbadensis supplementation on growth performance and survival of rainbow trout Oncorhynchus mykiss,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.22271/veterinary.2025.v10.i8b.3481,https://openalex.org/W7164840416,"Effect of oregano essential oil on growth, intestinal morphology, and immune gene expression in rainbow trout",FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.22392/actaquatr.1594067,https://openalex.org/W4410870275,"Diseases, Economic Losses and Treatment Methods in Trout (Oncorhynchus mykiss) Farming",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.22541/au.174976058.84596410/v1,https://openalex.org/W4411229268,Impact of Different Aquaculture Densities on the Growth Performance and Intestinal Health of Triploid Rainbow Trout (Oncorhynchus mykiss) Fry in High-Altitude Environments,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.24043/001c.138657,https://openalex.org/W4410946412,"Climate Change in Chiloé (Chile): Trends, Coastal Zones and Socio-Ecological Conflicts",FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.24143/2073-5529-2025-4-82-91,https://openalex.org/W7116375440,Isolation and identification of bacterial isolates from the intestinal microbiome of cage rainbow trout (Oncorhynchus mykiss),FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.24423/archacoust.2026.4254,https://openalex.org/W7124440128,Laboratory Evaluation of Underwater Acoustic Attenuation Provided by Air Bubble Curtains,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.24451/arbor.13383,https://openalex.org/W7133481086,Deep learning-based computer vision for assessing the palatability of dietary black soldier fly (Hermetia illucens) larvae meal in rainbow trout,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2460/javma.25.06.0371,https://openalex.org/W4413399450,Pale skin lesions cranial to the dorsal fin on the dorsum of farmed rainbow trout fingerlings (Oncorhynchus mykiss),FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.2478/aoas-2025-0124,https://openalex.org/W7163995406,"Effect of Bacillus subtilis probiotics (live vs. pressure-killed) on growth performance, immune function, and biochemical indices in the rainbow trout, Oncorhynchus mykiss",FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.2478/aopf-2024-0014,https://openalex.org/W4407108978,Assessing the probiotic potential of Lactococcus lactis isolated from the intestine and gill of rainbow trout ( Oncorhynchus mykiss ) through in vitro analysis,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.2478/jvetres-2025-0059,https://openalex.org/W4415408425,Repression of the fliC gene as an immune evasion strategy in Yersinia ruckeri infection of rainbow trout (Oncorhynchus mykiss),FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.26187/deakin.32131351,https://openalex.org/W7158992225,Transcriptomic characterization of transitioning cell types in the skin of Atlantic salmon,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.26192/1028y4,https://openalex.org/W7134065786,Application of Climate-Based Index Insurance Across Terrestrial and Aquatic Production Systems in Australia,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.26428/1606-9919-2025-205-223-248,https://openalex.org/W4412191240,Russian-Japanese fisheries relations and salmon issues in the Russian Far East,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.26434/chemrxiv-2024-jmptn,https://openalex.org/W4394891593,Structurally Selective Ozonolysis of p-Phenylenediamines and Toxicity in Coho Salmon and Rainbow Trout,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.26873/svr-2113-2024,https://openalex.org/W4408701699,ASSESSMENT OF THE PRESENCE OF FURUNCULOSIS IN CULTURED Oncorhynchus mykiss,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.2754/avb202695020165,https://openalex.org/W7166565724,Dietary β-glucans modulate the internal environment and gut microbiome of rainbow trout (Oncorhynchus mykiss),FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.29011/2577-1515.100281,https://openalex.org/W4415278252,Effects of Shielding Skirts on Salmon Lice Infestation in Cage Aquaculture: A Brief Literature Review,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2903/j.efsa.2025.e231108,https://openalex.org/W4417458074,Risk prioritisation of (emerging) contaminants in aquaculture production,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.29132/ijpas.1819325,https://openalex.org/W7117475542,"Isolation, Identification and Antibiotic Susceptibility of Janthinobacterium lividum from Rainbow Trout (Oncorhynchus mykiss) Cultured in Karkamış Dam Lake",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.29261/pakvetj/2025.214,https://openalex.org/W4413206371,"Infectious Pancreatic Necrosis Virus (IPNV) in Rainbow Trout (Oncorhynchus mykiss Walbaum, 1792): Molecular Detection and Histopathology",FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.30638/eemj.2024.099,https://openalex.org/W4401700182,"EFFECT OF FEED ADDITIVES, Allium sativum AND Argana spinosa OIL ON THE GROWTH OF RAINBOW TROUT FINGERLINGS (Oncorhynchus mykiss) IN MOROCCO",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.30871/jaic.v8i2.8677,https://openalex.org/W4405195764,Comparison of EfficientNetB1 Model Effectiveness in Identifying Fish Diseases in South Asian Fish Diseases and Salmon Fish Diseases,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.31043/2410-2733-2024-3-35-46,https://openalex.org/W4408313352,Genome-wide association studies of economically important features of rainbow trout (Oncorhynchus mykiss),FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.31208/2618-7353-2025-30-39-50,https://openalex.org/W4416683483,Evaluation of the efficiency of a prebiotic feed additive in rainbow trout feeding,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.31220/agrirxiv.2024.00285,https://openalex.org/W4404414728,The status of academic research on salmon farming: a scoping review protocol.,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3138/9781487562397-012,https://openalex.org/W4412598347,Chapter Eight. Swimming Upstream against (Neo)colonialism: On Salmon Aquaculture Supremacy and the Decline of Sockeye in the Stó:lō,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.3147/jsfp.60.69,https://openalex.org/W4412402191,Host Range and Specific Impact of Microsporidian &lt;i&gt;Inodosporus fujiokai&lt;/i&gt; Estimated by Infection Experiments: A Risk Analysis for Freshwater Aquaculture,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3167/nc.2026.210205,https://openalex.org/W7168318877,"Exploring Justifications, Worth, and Dispute over Marine Nature",FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.31857/s1026347024060024,https://openalex.org/W4405811612,"Influence of different lighting and feeding regimes on the expression of the &lt;i&gt;fadsd5, fadsd6, elovl2, elovl5a&lt;/i&gt; desaturase and elongase genes in the liver of juvenile Atlantic Salmon &lt;i&gt;Salmo salar&lt;/i&gt; L. under aquaculture conditions",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.32372/4id-cb534mb,https://openalex.org/W4414895461,Pathological fingerprint of harmful algal blooms in farmed salmon from southern Chile,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.32598/ijvm.20.1.1005623,https://openalex.org/W4415341371,Dietary Cirsium arvense Essential Oil Enhances Immunity and Disease Resistance in Rainbow Trout,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.32598/ijvm.20.3.1005714,https://openalex.org/W7165379907,Long-time Immune Response of Rainbow Trout (Oncorhynchus mykiss) to a Local Yersiniosis Vaccine (Antiyersin) Under Farm Conditions,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.32900/2312-8402-2025-133-196-205,https://openalex.org/W4410339383,AUTOPHAGIC FUNCTION OF THE LIVER OF VACCINATED RAINBOW TROUT (ONCORHYNCHUS MYKISS WALBAUM) FOLLOWING YERSINIA RUCKERI INFECTION,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.32900/2312-8402-2025-134-279-292,https://openalex.org/W4414194919,TEMPORAL MODULATION OF OXIDATIVE STRESS AND ANTIOXIDANT CAPACITY IN RAINBOW TROUT (ONCORHYNCHUS MYKISS WALBAUM) FOLLOWING YERSINIA RUCKERI VACCINATION,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3354/ab00777,https://openalex.org/W7130340963,Migratory behavior and habitat use of Atlantic salmon Salmo salar and sea trout S. trutta smolts in relation to a marine protected area,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3354/aei00493,https://openalex.org/W4406098819,A decision support system to predict mortality events in finfish aquaculture,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.3354/aei00496,https://openalex.org/W4408782699,"Connecting the dots: evidence of interactions between wild Atlantic cod Gadus morhua, the benthic environment and salmon farm discharges",FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.3354/aei00498,https://openalex.org/W4409523021,"Spatiotemporally dependent relationship between salmon lice from salmon farms and infestation on juvenile Pacific salmon in British Columbia, Canada",FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.3354/aei00500,https://openalex.org/W4411920998,Fatty acid composition of northern shrimp Pandalus borealis in relation to salmon aquaculture locations in Northern Norway,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3354/aei00501,https://openalex.org/W4412616097,Effects of salmon farming on Atlantic cod: insights from liver fatty acid composition in relation to biological and genetic variables,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.3354/aei00509,https://openalex.org/W4416618027,Environmental impact of exposed salmon farms: transect reveals matching gradients in seafloor ecosystem structural and functional proxies,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.3354/aei00513,https://openalex.org/W4417185630,Role of flocculation in the spatial and temporal variation in organic matter flux at an active salmon aquaculture site in a deep fjord,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3354/aei00515,https://openalex.org/W4417230389,Effects of finfish farms in eastern Canada (Nova Scotia) on American lobster and rock crab movements,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3354/aei00520,https://openalex.org/W7127187166,The rise and fall of cleaner fish use in Norwegian salmon farming,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.3354/dao03872,https://openalex.org/W4413740347,Temporal modulation of proteasome and ubiquitin-mediated responses in rainbow trout kidneys during infectious pancreatic necrosis virus infection,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.3354/dao03903,https://openalex.org/W4417115445,Susceptibility to columnaris disease in Chinook salmon Oncorhynchus tshawytscha offspring from thiamine-deficient and thiamine-replete females,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3354/dao03916,https://openalex.org/W7138132410,Viability of probiotic C6-6 in fish feed and ability to inhibit columnaris-causing bacteria in rainbow trout Oncorhynchus mykiss,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3354/dao03917,https://openalex.org/W7137897967,"Saprolegnia species isolated from rainbow trout: molecular identification, specific PCR and drug sensitivity",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3354/meps14581,https://openalex.org/W4393954548,Intrinsic and extrinsic factors associated with the spatio-temporal distribution of infectious agents in early marine Chinook and coho salmon,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3354/meps14857,https://openalex.org/W4408772846,Salmon lice Lepeophtheirus salmonis infestation rates higher in exterior net pens,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.33545/2664844x.2026.v8.i3c.1247,https://openalex.org/W7139136973,Genome-wide identification and characterization of the antifreeze protein gene family in rainbow trout (Oncorhynchus mykiss): An in-silico perspective,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.33714/masteb.1751242,https://openalex.org/W4414679298,Effects of formaldehyde treatment on blood parameters and gill histology in rainbow trout (Oncorhynchus mykiss) infested with Trichodina sp.,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3389/falgy.2026.1735903,https://openalex.org/W7128995859,Sensitization to salmon among occupationally exposed Norwegian salmon processing workers: identification of IgE-reactive proteins,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
